id;recipe_id;step_number;step_description
959;207;1;Commencer par écosser et éplucher les fèves. Puis laver et couper les courgettes en julienne (bâtonnets). Versez celles-ci dans une poêle chaude avec de l’huile d’olive et du gros sel. Une fois dorées et légèrements croquantes, vous pouvez les disposez dans l’assiette.Pendant ce temps, portez une casserole d’eau chaude à ébullition. Puis versez les lentilles. Une fois fondantes, égouttez et versez dans l’assiette.Récupérez la poêle chaude des courgettes pour faire dorer les fèves 4 à 5 minutes avec un filet d’huile d’olive si nécessaire et un peu de gros sel. Pour l’oeuf poché. Portez une casserole d’eau vinaigrée et salée à ébullition. Cassez un oeuf entier et versez-le dans un petit bol. Versez celui-ci délicatement dans la casserole. À l’aide d’une passoire ou d’une spatule souple, rabattez le blanc d’oeuf (qui s’éparpille) sur le jaune d’oeuf. Aidez vous des bords de la casserole pour cette étape. Ne laissez pas l’oeuf plus de 3 minutes dans l’eau bouillante pour que le jaune d’oeuf reste coulant.Dans l’assiette, finissez de disposez les lentilles, fèves et les radis lavés et coupés en rondelles. Puis les tomates lavées et coupées en deux, l’avocat épluché et coupé en tranches. Et enfin l’oeuf poché sur le dessus.Dans un petit ramequin versez votre beurre de cacahuète, jus de citron pressé et le miel. Mélanger et verser sur l’assiette à l’aide d’une cuillère à café. Puis saupoudrez de graines de courge et de sésame.À déguster le soir de préférence car c’est une assiette légère.
960;208;1;Préchauffer le four à 200°C en mode chaleur tournante et grill.Commencer par laver les pommes de terre nouvelles. À l’aide d’un pic à brochette, planter la petite pomme de terre au tiers de la pomme de terre dans sa largueur. Ce qui vous permettra de couper les tranches sans aller trop loin. Mettre une peu d’huile d’olive sur le dessus. Saupoudrez de gros sel et d’herbes de Provence.  Enfourner pour 35 à 40 minutes suivant le four.Laver et couper la courgette, la carotte et la cebette (petit oignon blanc). Versez-les dans 2 poeles avec un filet d’huile d’olive et du gros sel.  Les légumes doivent être bien dorés mais restés croquants. La cuisson dure environ 15 min.Faites de même pour la cuisson des pois chiches. Dans une poêle avec une peu d’huile d’olive et du gros sel.
961;208;2;Dans un récipient verser le boeuf haché, la son d’avoine et l’oeuf battu. Verser ensuite l’ail, l’origan et un peu de sel. Mélanger. À l’aide d’une cuillère à soupe, prenez la préparation et roulez vos boulettes de viande au creux des mains.Verser-les dans une poêle chaude avec un filet d’huile d’olive. Pour bien les dorer, bouger directement la poêle pour que les les boulettes « roulent » et ne soient pas déformées.
962;208;3;Dans un petit ramequin verser le yaourt grec, le jus de citron pressé et un bout de la tige verte de la cebette qui doit être ciselé. Verser ensuite le sel et le basilic. Mélanger et placer au centre de l’assiette creuse.Verser par colonne, les boulettes de viande, les légumes, les pommes de terre et les pois chiches. Ce plat équilibré est à déguster de préférence au déjeuner. Vous pouvez soit dresser deux assiettes. Ou bien verser dans une seule assiette et déguster cette bol en amoureux. N’hésitez pas à accompagner ce plat d’une petite salade verte et de légumes supplémentaires si vous réalisez 2 portions (voir introduction de la recette).Ce plat est rassasiant et vous serez assez « calé » pour faire l’impasse sur le dessert et tenir jusqu’au prochain repas 😉
963;209;1;Préchauffez le four à 200°C.Ensuite réalisez vos spaghettis. J’ai utilisé pour cette étape un ustensile réalisant des spirales de légumes. Si vous n’en avez pas, coupez les extrémités de votre courgette. Puis coupez-la en lamelles d’au moins 3-3 mm d’épaisseur, à l’aide d’une mandoline. Enfin réalisez des lanières rappelant la forme de spaghettis.Chemisez la plaque du four de papier de cuisson. Sur celui-ci, disposez vos spaghettis de courgette puis enfourner pendant 10 minutes.Ensuite plongez-les dans l’eau bouillante pendant 3 à 5 minutes maximum. Puis égouttez-les et réservez.
964;209;2;Coupez le chou-fleur en petits bouquets. Versez-les dans de l’eau bouillante et cuisez-les pendant 10 à 15 minutes environ, jusqu’à ce qu’ils soient « fondants ».Egouttez ensuite vos bouquets. Puis mixez-les dans un blender avec le yaourt à la grecque. Versez cette préparation dans un poêle à feu moyen. Coupez le parmesan en cubes et ajoutez-le au chou-fleur. Ajoutez ensuite l’huile d’olive, le basilic, l’ail, le sel et l’origan. Mélangez bien la préparation jusqu’à ce que le parmesan soit complètement fondu et incorporé au reste. N’hésitez pas à ajuster en sel et en ail suivant vos goûts.
965;209;3;Dans votre assiette, versez les courgettes puis la crème au parmesan. Mélangez comme des pâtes classiques. Saupoudrez le dessus de graines de sésame et de pignons de pin. Vous pouvez accompagner cette recette d’un poisson blanc grillé.
966;209;4;Disposez si vous le souhaitez ici et là des quartiers de tomates cerises et de citrons verts que vous pourrez presser pour relever le goût de ce plat. Vous pouvez également remplacer le parmesan par du fromage de chèvre frais.
967;210;1;Décongelez au préalable vos queues de crevettes en les passant sous l’eau courante puis égouttez-les. Dans un récipient, versez le jus d’un citron pressé, l’huile d’olive, le paprika, le curry, le gingembre et les graines de sésame. Mélangez le tout, puis ajoutez vos crevettes. Celles-ci doivent mariner minimum 3h pour être bien imprégnées de la marinade.Mélangez-les toutes les heures si possible pour bien répartir celle-ci.Au bout de 3h, versez vos crevettes avec la marinade dans une poêle à feu moyen. Mélangez de temps à autre pour qu’elles soient dorées de façon uniforme. Comptez pour cette étape environ 10 minutes. Puis réservez dans leur poêle.
968;210;2;Lavez et coupez en morceaux l’aubergine, les courgettes et le poivron rouge. Puis réservez.Épluchez et hachez l’oignon et l’échalote. Puis ajoutez-les dans une sauteuse non chauffée.Épluchez le curcuma frais et coupez-le en fines lamelles que vous ajouterez ensuite dans la sauteuse chauffée à feu moyen.Dans celle-ci, ajoutez maintenant l’huile d’olive, les graines de sésame, le gingembre, le cumin et le ras-el-hanout. Chauffez la sauteuse et faites suer votre préparation pendant 5 à 7 minutes environ.Agitez et versez le lait de coco dans la sauteuse. Mélangez et laissez mijoter pendant 5 minutes environ. Le temps au lait de coco de bien se parfumer.Enfin versez vos légumes avec le gros sel. Mélangez et recouvrez votre sauteuse en mélangeant de temps à autres pendant 20 minutes environ. 
969;210;3;Faites revenir très rapidement les crevettes pendant 2 à 3 minutes afin de les servir chaudes.Les légumes sont fondants et bien imbibés du lait de coco. Versez votre curry dans une assiette creuse. Puis sur le dessus, disposez harmonieusement vos queues de crevette d’équateur.Sur le dessus vous pouvez verser un peu de graines de sésame et de la ciboule hachée.
970;210;4;Le curcuma tâche beaucoup les mains. Une fois coupé, il est fortement conseillé de vous les laver.
971;211;1;Commencez par laver vos tomates et courgettes. Puis coupez-les en tranches régulières de 3mm d’épaisseur environ. Je coupe les tomates en demi-lune.Ensuite versez vos amandes dans une poêle chauffée à feu moyen sans matière grasse. 4 à 5 minutes plus tard, celles-ci seront dorées et bien torréfiées. Versez-les dans un mixeur et ajoutez le basilic frais, la gousse d’ail hachée, l’huile d’olive, les tomates séchées coupées en lamelles et le gros sel. Mixez le tout jusqu’à obtenir un mélange homogène. Préchauffez votre four à 180°C.Dans un moule à gratin, alternez vos tranches de tomates et de courgettes. Puis sur le dessus, versez votre pesto aux amandes. Pour mieux l’étaler vous pouvez utiliser un pinceau.Enfournez votre moule pendant 45 minutes (suivant la puissance de votre four). Servez ensuite votre tian de légumes et sa croute de pesto aussitôt pour accompagner vos viandes et poissons.
972;211;2;Vous pouvez également ajoutez des tranches d’aubergines pour accompagner la courgette et la tomate.
973;212;1;Commencez par cuire votre trio de quinoa dans de l’eau chaude pendant 10 à 15 minutes environ. Pendant ce temps, coupez le haut de vos tomates pour former vos chapeaux. Puis videz vos tomates avec une cuillère à soupe en enlevant bien la pulpe*. Saupoudrez de sel l’intérieur de celles-ci et retournez-les sur une grille ou votre planche à découper pour qu’elles rejettent leur excédant d’eau.Ensuite disposez vos tomates séchées sur du papier essuie-tout pour absorber l’excédant d’huile. Et découpez-les en lamelles. Réservez.Préchauffez votre four à 180°C.Votre quinoa est cuit, il faut maintenant l’égoutter soigneusement dans une passoire. Versez-le dans une poêle chaude et huilée et faites-le mijoter quelques minutes. Ajoutez ainsi vos tomates confites, avec un peu de sel et du curry.Coupez votre bûche de fromage de chèvre ou votre fromage de chèvre frais et ajoutez-le dans la poêle. Un fois que celui-ci est totalement fondu et bien mélangé, ajoutez cette farce dans vos tomates.Huilez légèrement le fond d’un moule à gratin et disposez vos tomates. Elles se décolleront ainsi facilement lors de la dégustation.
974;212;2;Faites cuire 4 à 5 minutes vos amandes dans une poêle sans matière grasse. Une fois dorées, ajoutez-les dans un petit mixeur avec le basilic, l’huile d’olive, l’ail et le sel. Mixez votre préparation jusqu’à ce qu’elle soit homogène.Versez ce pesto revisité sur la farce de vos tomates en tassant bien avec le dos d’une cuillère. Replacez les chapeaux de vos tomates et enfournez pour 30 minutes.Dégustez ensuite vos tomates farcie en accompagnement d’une viande ou d’un poisson.
975;212;3;Faites cuire 4 à 5 minutes vos amandes dans une poêle sans matière grasse. Une fois dorées, ajoutez-les dans un petit mixeur avec le basilic, l’huile d’olive, l’ail et le sel. Mixez votre préparation jusqu’à ce qu’elle soit homogène.Versez ce pesto revisité sur la farce de vos tomates en tassant bien avec le dos d’une cuillère. Replacez les chapeaux de vos tomates et enfournez pour 30 minutes.Dégustez ensuite vos tomates farcie en accompagnement d’une viande ou d’un poisson.
976;213;1;Si vous acheté des morilles déshydratées, versez-les dans un récipient et recouvrez d’eau pendant 2-3h. Si elles sont fraiches, coupez la base de leur pied et rincez-les à sous l’eau courante pour enlever les restants de terre. Pour enlevez les impuretés vous pouvez également les laissez 10 minutes dans une eau vinaigrée pour les nettoyer complètement.Commencez par éplucher et émincer votre échalote. Puis enlevez les parties grasses de votre filet de poulet et coupez-le en gros morceaux.Dans une poêle chaude, versez un filet d’huile d’olive. Puis ajoutez votre échalote. Faites-la dorer 2-3 min. Puis ajoutez les morceaux de poulet. Faites-les dorer rapidement puis ajoutez la crème et les morilles. Assaisonnez d’un peu de sel et de cumin suivant vos goûts. Laissez cuire à feu doux pendant 10 minutes, puis servez cette recette dans un plat de service accompagné d’un risotto de riz complet avec une touche de parmesan râpé. Si vous optez pour des légumes, optez pour des brocolis, choux de Bruxelles ou choux-fleur.
977;213;2;Vous pouvez également réaliser cette recette avec des champignons de Paris ou des cèpes. Pour la crème, utilisez la crème végétale ou animale de votre choix, en privilégiant une crème un peu épaisse.
978;214;1;Décongelez vos crevettes sous l’eau courante pendant 5 minutes. Égouttez-les.Dans un sac de congélation, versez vos crevettes avec l’huile d’olive, le curry, le cumin, la coriandre et la fleur de sel. Ajustez l’assaisonnement selon vos goûts. Refermez votre sac puis mélangez bien votre marinade et disposez celui-ci au frais pendant 3h. Ainsi votre marinade, imprègnera bien vos crevettes.Avant de sortir vos crevettes du réfrigérateur, lavez votre courgette. Puis coupez ses extrémités et réalisez vos spaghettis à l’aide d’un appareil à spirales de légumes*.Dans une sauteuse, ajoutez un filet d’huile d’olive puis vos courgettes. Ajoutez ensuite une pincée de fleur de sel, les pignons de pin, les tomates cerise préalablement lavées et coupées en deux. Assaisonnez d’un peu de cumin pour relever votre accompagnement, et laisser cuire à veut vif pendant 5 à 7 minutes en mélangeant..Sortez vos crevettes du réfrigérateur, puis versez-les dans une poêle chaude avec leur marinade. Cuisez-les à feu vif pendant 5 à 7 minutes.Dans une assiette versez vos spaghettis de courgette avec les tomates et les pignons de pin. Et sur le dessus, disposez vos crevettes. 
